frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
204,3.4000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,79,1,56,1,"Iron",""
519,8.6500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,57,1,"",""
519,8.6500,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,79,1,57,1,"Key",""
525,8.7500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,57,1,"",""
528,8.8000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,57,1,"","PerceptionPoll"
624,10.4000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,57,1,"","PerceptionPoll"
977,16.2833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,54,1,"",""
977,16.2833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,54,1,"",""
983,16.3833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,54,1,"",""
1200,20.0000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
1200,20.0000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
1308,21.8000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,78,1,"","PerceptionPoll"
1381,23.0167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,58,1,"",""
1381,23.0167,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,58,1,"",""
1387,23.1167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,58,1,"",""
1408,23.4667,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,78,1,"","Priest_BT"
1423,23.7167,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,82,1,78,1,"","Priest_BT"
1538,25.6333,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,78,1,"","Priest_BT"
1564,26.0667,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,82,1,78,1,"","Priest_BT"
1680,28.0000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,78,1,"","PerceptionPoll"
1897,31.6167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,59,1,"",""
1910,31.8333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,59,1,"",""
2081,34.6833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,78,1,64,1,"Objective5",""
2364,39.4000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
2364,39.4000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
2596,43.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,59,1,"",""
2652,44.2000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,72,1,64,1,"Objective5",""
2783,46.3833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,59,1,"",""
2890,48.1667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,54,1,"",""
2937,48.9500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,53,1,"",""
2937,48.9500,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,72,1,53,1,"",""
2944,49.0667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,53,1,"",""
3205,53.4167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,72,1,60,1,"Objective1",""
3501,58.3500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,70,1,60,1,"Objective1",""
3828,63.8000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,70,1,55,1,"",""
4080,68.0000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,70,1,53,1,"",""
4080,68.0000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,70,1,53,1,"",""
4087,68.1167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,70,1,53,1,"",""
4457,74.2833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,70,1,63,1,"Objective4",""
4619,76.9833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,71,1,63,1,"Objective4",""
4979,82.9833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,55,1,"",""
5233,87.2167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,53,1,"",""
5233,87.2167,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,53,1,"",""
5233,87.2167,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,71,1,53,1,"",""
5240,87.3333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,53,1,"",""
5642,94.0333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,71,1,62,1,"Objective3",""
5698,94.9667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,71,1,62,1,"Objective3",""
5756,95.9333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
5756,95.9333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
6364,106.0667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,70,1,62,1,"Objective3",""
6673,111.2167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,70,1,59,1,"",""
6760,112.6667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,70,1,54,1,"",""
6852,114.2000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,70,1,62,1,"Objective3",""
6920,115.3333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,70,1,62,1,"Objective3",""
6952,115.8667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,70,1,4294967295,0,"",""
6952,115.8667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,70,1,4294967295,0,"",""
7094,118.2333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,75,1,62,1,"Objective3",""
8009,133.4833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,75,1,62,1,"Objective3",""
8049,134.1500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,75,1,62,1,"Objective3",""
8134,135.5667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,75,1,62,1,"Objective3",""
8170,136.1667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,75,1,62,1,"Objective3",""
8184,136.4000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
8184,136.4000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
8185,136.4167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,59,1,"",""
8202,136.7000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,57,1,"",""
8274,137.9000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,67,1,"","PerceptionPoll"
8388,139.8000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,67,1,"","PerceptionPoll"
