frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
349,5.8167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,77,1,68,1,"Objective3",""
600,10.0000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,63,1,"",""
606,10.1000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,63,1,"",""
873,14.5500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,60,1,"",""
880,14.6667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,60,1,"",""
1176,19.6000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,88,1,77,1,"","PerceptionPoll"
1196,19.9333,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,88,1,77,1,"","Priest_BT"
1220,20.3333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,64,1,"",""
1220,20.3333,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,64,1,"",""
1225,20.4167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
1225,20.4167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
1226,20.4333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,64,1,"",""
1226,20.4333,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,88,1,77,1,"","Priest_BT"
1243,20.7167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,65,1,"",""
1272,21.2000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,65,1,"",""
1326,22.1000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,88,1,77,1,"","PerceptionPoll"
1371,22.8500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,76,1,68,1,"Objective3",""
1476,24.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,65,1,"",""
1666,27.7667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,59,1,"",""
1683,28.0500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,59,1,"",""
1760,29.3333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,58,1,"",""
1760,29.3333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,76,1,58,1,"",""
1767,29.4500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,58,1,"",""
1854,30.9000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,59,1,"",""
1958,32.6333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,76,1,69,1,"Objective4",""
2051,34.1833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,59,1,"",""
2134,35.5667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,58,1,"",""
2134,35.5667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,76,1,58,1,"",""
2141,35.6833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,58,1,"",""
2278,37.9667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,61,1,"",""
2394,39.9000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
2394,39.9000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
2544,42.4000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,88,1,74,1,"","PerceptionPoll"
