frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
539,8.9833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,74,1,56,1,"Iron",""
1165,19.4167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
1165,19.4167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
2141,35.6833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,55,1,"",""
2147,35.7833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,55,1,"",""
2264,37.7333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
2264,37.7333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
2437,40.6167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,58,1,"",""
2437,40.6167,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,58,1,"",""
2442,40.7000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,58,1,"",""
3117,51.9500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,59,1,"",""
3129,52.1500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,59,1,"",""
3385,56.4167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
3385,56.4167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
3392,56.5333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,58,1,"",""
3786,63.1000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,71,1,60,1,"Objective1",""
4005,66.7500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,53,1,"",""
4005,66.7500,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,53,1,"",""
4031,67.1833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,53,1,"",""
4070,67.8333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,54,1,"",""
4130,68.8333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,59,1,"",""
4515,75.2500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
4515,75.2500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
5597,93.2833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
5597,93.2833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
5655,94.2500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,68,1,62,1,"Objective3",""
6712,111.8667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,4294967295,0,"",""
6712,111.8667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,4294967295,0,"",""
6752,112.5333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,76,1,56,1,"Iron",""
9375,156.2500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
9375,156.2500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
9452,157.5333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,75,1,56,1,"Iron",""
11983,199.7167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
11983,199.7167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
