frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
539,8.9833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,74,1,56,1,"Iron",""
1165,19.4167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
1165,19.4167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
2133,35.5500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,55,1,"",""
2139,35.6500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,55,1,"",""
2263,37.7167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
2263,37.7167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
2766,46.1000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,58,1,"",""
2766,46.1000,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,58,1,"",""
2771,46.1833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,58,1,"",""
3363,56.0500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
3363,56.0500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
3372,56.2000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,58,1,"",""
4196,69.9333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,59,1,"",""
4208,70.1333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,59,1,"",""
4484,74.7333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
4484,74.7333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
4541,75.6833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,79,1,63,1,"Objective4",""
5222,87.0333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,59,1,"",""
5288,88.1333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,54,1,"",""
5309,88.4833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,54,1,"",""
5332,88.8667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,53,1,"",""
5332,88.8667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,79,1,53,1,"",""
5360,89.3333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,53,1,"",""
5553,92.5500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,79,1,60,1,"Objective1",""
5634,93.9000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
5634,93.9000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
6702,111.7000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,68,1,"","PerceptionPoll"
6743,112.3833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,4294967295,0,"",""
6743,112.3833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,4294967295,0,"",""
6780,113.0000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,76,1,56,1,"Iron",""
6846,114.1000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,68,1,"","PerceptionPoll"
9406,156.7667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
9406,156.7667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
9481,158.0167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,75,1,56,1,"Iron",""
