frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
394,6.5667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,89,1,70,1,"Objective3",""
1331,22.1833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,65,1,"",""
1354,22.5667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,65,1,"",""
2004,33.4000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,61,1,"",""
2010,33.5000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,61,1,"",""
2197,36.6167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,66,1,"",""
2197,36.6167,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,66,1,"",""
2204,36.7333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,66,1,"",""
2765,46.0833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,4294967295,0,"",""
2765,46.0833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,4294967295,0,"",""
3756,62.6000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,90,1,76,1,"","PerceptionPoll"
3797,63.2833,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,90,1,76,1,"","Priest_BT"
3858,64.3000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,67,1,"",""
3864,64.4000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,90,1,67,1,"","PerceptionPoll"
3883,64.7167,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,90,1,76,1,"","Priest_BT"
3896,64.9333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,67,1,"",""
3960,66.0000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,90,1,67,1,"","PerceptionPoll"
4020,67.0000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,90,1,76,1,"","PerceptionPoll"
4113,68.5500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,76,1,68,1,"Objective1",""
4309,71.8167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,62,1,"",""
4406,73.4333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,60,1,"",""
4406,73.4333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,60,1,"",""
4441,74.0167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,60,1,"",""
4523,75.3833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,63,1,"",""
4574,76.2333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,76,1,69,1,"Objective2",""
4654,77.5667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,63,1,"",""
4715,78.5833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,60,1,"",""
4715,78.5833,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,76,1,60,1,"",""
4753,79.2167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,60,1,"",""
5466,91.1000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
5466,91.1000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
6099,101.6500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,78,1,71,1,"Objective4",""
6605,110.0833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,60,1,"",""
6605,110.0833,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,60,1,"",""
6605,110.0833,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,78,1,60,1,"",""
6612,110.2000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,60,1,"",""
7477,124.6167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,78,1,72,1,"Objective5",""
8167,136.1167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
8167,136.1167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
9376,156.2667,21,"PauseToggle",0.0000,0.0000,0.0000,0.0000,1,0,0,0,4294967295,0,4294967295,0,"","PauseCtrl"
9380,156.3333,21,"PauseToggle",0.0000,0.0000,0.0000,0.0000,0,0,0,0,4294967295,0,4294967295,0,"","PauseCtrl"
