frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
336,5.6000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,89,1,70,1,"Objective3",""
1165,19.4167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,4294967295,0,"",""
1165,19.4167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,4294967295,0,"",""
1239,20.6500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,65,1,"",""
1256,20.9333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,65,1,"",""
1803,30.0500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,61,1,"",""
1809,30.1500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,61,1,"",""
1942,32.3667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,66,1,"",""
1942,32.3667,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,66,1,"",""
1948,32.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,66,1,"",""
2325,38.7500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
2325,38.7500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
3234,53.9000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,90,1,78,1,"","PerceptionPoll"
3246,54.1000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,67,1,"",""
3252,54.2000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,90,1,67,1,"","PerceptionPoll"
3268,54.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,67,1,"",""
3348,55.8000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,90,1,67,1,"","PerceptionPoll"
3427,57.1167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
3427,57.1167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
3432,57.2000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,90,1,78,1,"","PerceptionPoll"
3952,65.8667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,77,1,71,1,"Objective4",""
4302,71.7000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,60,1,"",""
4302,71.7000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,77,1,60,1,"",""
4309,71.8167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,60,1,"",""
4378,72.9667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,63,1,"",""
4421,73.6833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,77,1,69,1,"Objective2",""
4592,76.5333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,77,1,69,1,"Objective2",""
4653,77.5500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
4653,77.5500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
5451,90.8500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,75,1,69,1,"Objective2",""
5823,97.0500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,75,1,69,1,"Objective2",""
5895,98.2500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,75,1,69,1,"Objective2",""
5931,98.8500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,75,1,69,1,"Objective2",""
5961,99.3500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
5961,99.3500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
6117,101.9500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,62,1,"",""
6200,103.3333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,60,1,"",""
6254,104.2333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,63,1,"",""
6383,106.3833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,80,1,69,1,"Objective2",""
6507,108.4500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,60,1,"",""
6507,108.4500,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,80,1,60,1,"",""
6535,108.9167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,60,1,"",""
6615,110.2500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,62,1,"",""
6717,111.9500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,80,1,68,1,"Objective1",""
6833,113.8833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,62,1,"",""
6907,115.1167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,60,1,"",""
6907,115.1167,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,60,1,"",""
6907,115.1167,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,60,1,"",""
6915,115.2500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,60,1,"",""
7156,119.2667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
7156,119.2667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
7344,122.4000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,79,1,70,1,"Objective3",""
7682,128.0333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,60,1,"",""
7682,128.0333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,79,1,60,1,"",""
7698,128.3000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,60,1,"",""
8274,137.9000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
8274,137.9000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
8346,139.1000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,84,1,72,1,"Objective5",""
8829,147.1500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,60,1,"",""
8829,147.1500,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,84,1,60,1,"",""
