frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
336,5.6000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,89,1,70,1,"Objective3",""
1165,19.4167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,4294967295,0,"",""
1165,19.4167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,4294967295,0,"",""
1239,20.6500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,65,1,"",""
1256,20.9333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,65,1,"",""
1803,30.0500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,61,1,"",""
1809,30.1500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,61,1,"",""
1942,32.3667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,66,1,"",""
1942,32.3667,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,66,1,"",""
1948,32.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,66,1,"",""
2325,38.7500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
2325,38.7500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
3234,53.9000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,90,1,78,1,"","PerceptionPoll"
3246,54.1000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,67,1,"",""
3252,54.2000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,90,1,67,1,"","PerceptionPoll"
3258,54.3000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,67,1,"",""
3348,55.8000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,90,1,67,1,"","PerceptionPoll"
3384,56.4000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,90,1,78,1,"","PerceptionPoll"
3410,56.8333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,78,1,68,1,"Objective1",""
3444,57.4000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
3444,57.4000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
4197,69.9500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,77,1,68,1,"Objective1",""
4323,72.0500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,62,1,"",""
4397,73.2833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,60,1,"",""
4397,73.2833,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,60,1,"",""
4421,73.6833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,60,1,"",""
4476,74.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,63,1,"",""
4518,75.3000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,77,1,69,1,"Objective2",""
4572,76.2000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,63,1,"",""
4578,76.3000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
4578,76.3000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
5358,89.3000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,75,1,69,1,"Objective2",""
5413,90.2167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,63,1,"",""
5468,91.1333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,60,1,"",""
5468,91.1333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,75,1,60,1,"",""
5496,91.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,60,1,"",""
5695,94.9167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
5695,94.9167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
5855,97.5833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,80,1,70,1,"Objective3",""
6194,103.2333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,60,1,"",""
6194,103.2333,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,60,1,"",""
6194,103.2333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,80,1,60,1,"",""
6210,103.5000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,60,1,"",""
6567,109.4500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,80,1,71,1,"Objective4",""
6830,113.8333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
6830,113.8333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
7177,119.6167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,79,1,71,1,"Objective4",""
7540,125.6667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,60,1,"",""
7540,125.6667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,79,1,60,1,"",""
7547,125.7833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,60,1,"",""
7947,132.4500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
7947,132.4500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
8014,133.5667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,84,1,72,1,"Objective5",""
8531,142.1833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,60,1,"",""
8531,142.1833,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,84,1,60,1,"",""
