frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
6,0.1000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,120,1,78,1,"","PerceptionPoll"
102,1.7000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,120,1,78,1,"","PerceptionPoll"
132,2.2000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,75,1,"",""
132,2.2000,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,75,1,"",""
151,2.5167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,75,1,"",""
195,3.2500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,117,1,93,1,"Iron",""
265,4.4167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,73,1,"",""
265,4.4167,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,73,1,"",""
285,4.7500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,73,1,"",""
332,5.5333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,74,1,"",""
332,5.5333,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,74,1,"",""
351,5.8500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,74,1,"",""
391,6.5167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,94,1,"",""
391,6.5167,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,117,1,94,1,"Key",""
397,6.6167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,94,1,"",""
412,6.8667,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,120,1,77,1,"",""
420,7.0000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,120,1,77,1,"","PerceptionPoll"
454,7.5667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,74,1,"",""
516,8.6000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,120,1,77,1,"","PerceptionPoll"
728,12.1333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,86,1,"",""
728,12.1333,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,86,1,"",""
746,12.4333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,86,1,"",""
904,15.0667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,88,1,"",""
904,15.0667,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,88,1,"",""
916,15.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,88,1,"",""
1104,18.4000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,4294967295,0,"",""
1104,18.4000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,4294967295,0,"",""
1164,19.4000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,120,1,116,1,"","PerceptionPoll"
1287,21.4500,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,120,1,116,1,"","Priest_BT"
1308,21.8000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,78,1,"",""
1309,21.8167,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,120,1,116,1,"","Priest_BT"
1369,22.8167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,96,1,"",""
1369,22.8167,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,96,1,"",""
1374,22.9000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,96,1,"",""
1451,24.1833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,81,1,"",""
1451,24.1833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,81,1,"",""
1464,24.4000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,120,1,81,1,"","PerceptionPoll"
1472,24.5333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,81,1,"",""
1554,25.9000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,120,1,81,1,"","PerceptionPoll"
1596,26.6000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,120,1,116,1,"","PerceptionPoll"
1809,30.1500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,74,1,"",""
1858,30.9667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,97,1,"",""
1870,31.1667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,97,1,"",""
