frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
316,5.2667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,74,1,60,1,"Objective1",""
570,9.5000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,55,1,"",""
655,10.9167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,53,1,"",""
655,10.9167,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,53,1,"",""
662,11.0333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,53,1,"",""
758,12.6333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,55,1,"",""
816,13.6000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,74,1,61,1,"Objective2",""
891,14.8500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,55,1,"",""
977,16.2833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,53,1,"",""
977,16.2833,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,74,1,53,1,"",""
984,16.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,53,1,"",""
1215,20.2500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
1215,20.2500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
1229,20.4833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,66,1,56,1,"Iron",""
3893,64.8833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,4294967295,0,"",""
3893,64.8833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,4294967295,0,"",""
4314,71.9000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,68,1,64,1,"Objective5",""
5828,97.1333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,4294967295,0,"",""
5828,97.1333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,4294967295,0,"",""
5836,97.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,59,1,"",""
6236,103.9333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,69,1,62,1,"Objective3",""
6929,115.4833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,4294967295,0,"",""
6929,115.4833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,4294967295,0,"",""
6991,116.5167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,67,1,62,1,"Objective3",""
7974,132.9000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,53,1,"",""
7974,132.9000,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,53,1,"",""
7974,132.9000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,67,1,53,1,"",""
7981,133.0167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,53,1,"",""
8046,134.1000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,4294967295,0,"",""
8046,134.1000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,4294967295,0,"",""
8250,137.5000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,73,1,63,1,"Objective4",""
8868,147.8000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,53,1,"",""
8868,147.8000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,73,1,53,1,"",""
8876,147.9333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,53,1,"",""
9164,152.7333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,4294967295,0,"",""
9164,152.7333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,4294967295,0,"",""
9489,158.1500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,81,1,64,1,"Objective5",""
10131,168.8500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,81,1,53,1,"",""
10131,168.8500,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,81,1,53,1,"",""
