frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
204,3.4000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,79,1,56,1,"Iron",""
519,8.6500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,57,1,"",""
519,8.6500,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,79,1,57,1,"Key",""
525,8.7500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,57,1,"",""
528,8.8000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,57,1,"","PerceptionPoll"
624,10.4000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,57,1,"","PerceptionPoll"
977,16.2833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,54,1,"",""
977,16.2833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,54,1,"",""
983,16.3833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,54,1,"",""
1200,20.0000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
1200,20.0000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
1308,21.8000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,78,1,"","PerceptionPoll"
1381,23.0167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,58,1,"",""
1381,23.0167,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,58,1,"",""
1387,23.1167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,58,1,"",""
1407,23.4500,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,78,1,"","Priest_BT"
1423,23.7167,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,82,1,78,1,"","Priest_BT"
1590,26.5000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,78,1,"","PerceptionPoll"
1808,30.1333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,59,1,"",""
1821,30.3500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,59,1,"",""
1991,33.1833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,78,1,64,1,"Objective5",""
2249,37.4833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,54,1,"",""
2378,39.6333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
2378,39.6333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
2417,40.2833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,59,1,"",""
2428,40.4667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,69,1,64,1,"Objective5",""
2649,44.1500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,54,1,"",""
2696,44.9333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,53,1,"",""
2696,44.9333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,69,1,53,1,"",""
2703,45.0500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,53,1,"",""
2965,49.4167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,69,1,60,1,"Objective1",""
3482,58.0333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,69,1,60,1,"Objective1",""
3547,59.1167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,4294967295,0,"",""
3547,59.1167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,4294967295,0,"",""
3637,60.6167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,72,1,60,1,"Objective1",""
4001,66.6833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,55,1,"",""
4250,70.8333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,53,1,"",""
4250,70.8333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,53,1,"",""
4257,70.9500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,53,1,"",""
4318,71.9667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,54,1,"",""
4406,73.4333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,59,1,"",""
4677,77.9500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,72,1,62,1,"Objective3",""
4702,78.3667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,4294967295,0,"",""
4702,78.3667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,4294967295,0,"",""
4741,79.0167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,66,1,62,1,"Objective3",""
5002,83.3667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,59,1,"",""
5086,84.7667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,54,1,"",""
5269,87.8167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,53,1,"",""
5269,87.8167,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,53,1,"",""
5269,87.8167,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,66,1,53,1,"",""
5276,87.9333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,53,1,"",""
5644,94.0667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,66,1,63,1,"Objective4",""
5948,99.1333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,4294967295,0,"",""
5948,99.1333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,4294967295,0,"",""
6037,100.6167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,71,1,63,1,"Objective4",""
6293,104.8833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,53,1,"",""
6293,104.8833,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,71,1,53,1,"",""
6303,105.0500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,53,1,"",""
7073,117.8833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
7073,117.8833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
