frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
6,0.1000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,120,1,75,1,"","PerceptionPoll"
102,1.7000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,120,1,75,1,"","PerceptionPoll"
164,2.7333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,82,1,"",""
164,2.7333,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,82,1,"",""
193,3.2167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,82,1,"",""
225,3.7500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,96,1,"",""
226,3.7667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,116,1,94,1,"Iron",""
297,4.9500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,84,1,"",""
297,4.9500,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,84,1,"",""
325,5.4167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,84,1,"",""
389,6.4833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,85,1,"",""
389,6.4833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,85,1,"",""
420,7.0000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,85,1,"",""
500,8.3333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,93,1,"",""
500,8.3333,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,116,1,93,1,"Key",""
506,8.4333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,93,1,"",""
590,9.8333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,91,1,"",""
590,9.8333,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,91,1,"",""
620,10.3333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,90,1,"",""
620,10.3333,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,90,1,"",""
