frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
6,0.1000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,118,1,70,1,"","PerceptionPoll"
102,1.7000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,118,1,70,1,"","PerceptionPoll"
173,2.8833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,72,1,"",""
173,2.8833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,72,1,"",""
173,2.8833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,79,1,"",""
173,2.8833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,79,1,"",""
196,3.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,72,1,"",""
196,3.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,79,1,"",""
213,3.5500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,110,1,93,1,"Iron",""
221,3.6833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,94,1,"",""
255,4.2500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,72,1,"",""
255,4.2500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,79,1,"",""
395,6.5833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,80,1,"",""
395,6.5833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,80,1,"",""
416,6.9333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,80,1,"",""
442,7.3667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,92,1,"",""
442,7.3667,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,110,1,92,1,"Key",""
448,7.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,92,1,"",""
614,10.2333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,80,1,"",""
728,12.1333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,90,1,"",""
728,12.1333,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,90,1,"",""
746,12.4333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,90,1,"",""
966,16.1000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,87,1,"",""
966,16.1000,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,87,1,"",""
985,16.4167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,87,1,"",""
1011,16.8500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,110,1,96,1,"Objective1",""
1067,17.7833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,110,1,96,1,"Objective1",""
1121,18.6833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,110,1,96,1,"Objective1",""
1175,19.5833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,110,1,96,1,"Objective1",""
1229,20.4833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,110,1,96,1,"Objective1",""
1283,21.3833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,110,1,96,1,"Objective1",""
1305,21.7500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,4294967295,0,"",""
1305,21.7500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,4294967295,0,"",""
1310,21.8333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,108,1,96,1,"Objective1",""
1397,23.2833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,87,1,"",""
1766,29.4333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,90,1,"",""
1848,30.8000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,64,1,"",""
1848,30.8000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,64,1,"",""
1855,30.9167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,64,1,"",""
2055,34.2500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,90,1,"",""
2089,34.8167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,90,1,"",""
2225,37.0833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,80,1,"",""
2271,37.8500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,108,1,97,1,"Objective2",""
2272,37.8667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,92,1,"",""
2361,39.3500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,4294967295,0,"",""
2361,39.3500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,4294967295,0,"",""
2401,40.0167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,73,1,"",""
2401,40.0167,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,73,1,"",""
2428,40.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,73,1,"",""
2724,45.4000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,88,1,"",""
2724,45.4000,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,88,1,"",""
2733,45.5500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,88,1,"",""
2796,46.6000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,86,1,"",""
2796,46.6000,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,86,1,"",""
2817,46.9500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,86,1,"",""
2881,48.0167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,92,1,"",""
2895,48.2500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,102,1,97,1,"Objective2",""
3072,51.2000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,80,1,"",""
3240,54.0000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,80,1,"",""
3370,56.1667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,80,1,"",""
3397,56.6167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,4294967295,0,"",""
3397,56.6167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,4294967295,0,"",""
3420,57.0000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,94,1,"",""
3591,59.8500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,72,1,"",""
3591,59.8500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,79,1,"",""
3749,62.4833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,80,1,"",""
3785,63.0833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,92,1,"",""
3835,63.9167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,104,1,97,1,"Objective2",""
3924,65.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,88,1,"",""
3994,66.5667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,104,1,97,1,"Objective2",""
4187,69.7833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,90,1,"",""
4250,70.8333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,64,1,"",""
4250,70.8333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,104,1,64,1,"",""
4266,71.1000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,64,1,"",""
4329,72.1500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,82,1,"",""
4463,74.3833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,4294967295,0,"",""
4463,74.3833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,4294967295,0,"",""
4464,74.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,82,1,"",""
4475,74.5833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,95,1,"",""
4502,75.0333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,74,1,"",""
4502,75.0333,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,74,1,"",""
4502,75.0333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,85,1,"",""
4502,75.0333,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,85,1,"",""
4524,75.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,74,1,"",""
4524,75.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,85,1,"",""
4646,77.4333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,73,1,"",""
4646,77.4333,24,"DoorClosed",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,73,1,"",""
4646,77.4333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,75,1,"",""
4646,77.4333,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,75,1,"",""
4647,77.4500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,73,1,"",""
4647,77.4500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,75,1,"",""
4656,77.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,75,1,"",""
4658,77.6333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,73,1,"",""
4735,78.9167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,105,1,98,1,"Objective3",""
4786,79.7667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,71,1,"",""
4786,79.7667,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,71,1,"",""
4805,80.0833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,71,1,"",""
