frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
6,0.1000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,118,1,70,1,"","PerceptionPoll"
102,1.7000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,118,1,70,1,"","PerceptionPoll"
173,2.8833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,72,1,"",""
173,2.8833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,72,1,"",""
173,2.8833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,79,1,"",""
173,2.8833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,79,1,"",""
196,3.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,72,1,"",""
196,3.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,79,1,"",""
213,3.5500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,110,1,93,1,"Iron",""
221,3.6833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,94,1,"",""
255,4.2500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,72,1,"",""
255,4.2500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,79,1,"",""
395,6.5833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,80,1,"",""
395,6.5833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,80,1,"",""
416,6.9333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,80,1,"",""
442,7.3667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,92,1,"",""
442,7.3667,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,110,1,92,1,"Key",""
448,7.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,92,1,"",""
614,10.2333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,80,1,"",""
728,12.1333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,90,1,"",""
728,12.1333,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,90,1,"",""
736,12.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,90,1,"",""
1013,16.8833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,72,1,"",""
1013,16.8833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,79,1,"",""
1103,18.3833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,4294967295,0,"",""
1103,18.3833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,4294967295,0,"",""
1104,18.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,72,1,"",""
1104,18.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,79,1,"",""
1135,18.9167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,71,1,"",""
1135,18.9167,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,71,1,"",""
1154,19.2333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,71,1,"",""
1312,21.8667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,72,1,"",""
1312,21.8667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,79,1,"",""
1323,22.0500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,94,1,"",""
1323,22.0500,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,94,1,"",""
1329,22.1500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,94,1,"",""
1355,22.5833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,72,1,"",""
1355,22.5833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,79,1,"",""
1450,24.1667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,102,1,99,1,"Objective4",""
1775,29.5833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,90,1,"",""
1959,32.6500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,90,1,"",""
2106,35.1000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,4294967295,0,"",""
2106,35.1000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,4294967295,0,"",""
2107,35.1167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,102,1,90,1,"",""
2128,35.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,94,1,"",""
2153,35.8833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,72,1,"",""
2153,35.8833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,79,1,"",""
2326,38.7667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,90,1,"",""
2489,41.4833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,90,1,"",""
2914,48.5667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,89,1,"",""
2914,48.5667,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,89,1,"",""
2937,48.9500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,89,1,"",""
2998,49.9667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,104,1,97,1,"Objective2",""
3066,51.1000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,89,1,"",""
3198,53.3000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,4294967295,0,"",""
3198,53.3000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,4294967295,0,"",""
3199,53.3167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,89,1,"",""
3203,53.3833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,95,1,"",""
3215,53.5833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,74,1,"",""
3215,53.5833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,74,1,"",""
3215,53.5833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,85,1,"",""
3215,53.5833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,85,1,"",""
3359,55.9833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,74,1,"",""
3359,55.9833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,85,1,"",""
3517,58.6167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,88,1,"",""
3517,58.6167,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,88,1,"",""
3532,58.8667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,88,1,"",""
3850,64.1667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,89,1,"",""
3922,65.3667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,105,1,97,1,"Objective2",""
3964,66.0667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,89,1,"",""
4002,66.7000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,90,1,"",""
4064,67.7333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,64,1,"",""
4064,67.7333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,105,1,64,1,"",""
4071,67.8500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,64,1,"",""
4251,70.8500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,90,1,"",""
4278,71.3000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,4294967295,0,"",""
4278,71.3000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,4294967295,0,"",""
4340,72.3333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,103,1,98,1,"Objective3",""
4416,73.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,71,1,"",""
4634,77.2333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,82,1,"",""
4777,79.6167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,82,1,"",""
5079,84.6500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,82,1,"",""
5261,87.6833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,82,1,"",""
5280,88.0000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,4294967295,0,"",""
5280,88.0000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,4294967295,0,"",""
5342,89.0333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,89,1,"",""
5521,92.0167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,90,1,"",""
6049,100.8167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,87,1,"",""
6049,100.8167,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,87,1,"",""
6069,101.1500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,87,1,"",""
6095,101.5833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,109,1,96,1,"Objective1",""
6137,102.2833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,87,1,"",""
6221,103.6833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,88,1,"",""
6270,104.5000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,88,1,"",""
6370,106.1667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,4294967295,0,"",""
6370,106.1667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,4294967295,0,"",""
6463,107.7167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,87,1,"",""
