frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
112,1.8667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,74,1,63,1,"Objective4",""
442,7.3667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,57,1,"",""
449,7.4833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,57,1,"",""
510,8.5000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,74,1,"","PerceptionPoll"
596,9.9333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,58,1,"",""
634,10.5667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,54,1,"",""
640,10.6667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,54,1,"",""
696,11.6000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,74,1,"","PerceptionPoll"
954,15.9000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,58,1,"",""
954,15.9000,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,58,1,"",""
966,16.1000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,74,1,"","PerceptionPoll"
974,16.2333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,58,1,"",""
1110,18.5000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,74,1,"","PerceptionPoll"
1219,20.3167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
1219,20.3167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
2048,34.1333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,59,1,"",""
2060,34.3333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,59,1,"",""
2326,38.7667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,4294967295,0,"",""
2326,38.7667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,4294967295,0,"",""
2706,45.1000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,68,1,"","PerceptionPoll"
2770,46.1667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,68,1,64,1,"Objective5",""
2922,48.7000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,68,1,"","PerceptionPoll"
3242,54.0333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,53,1,"",""
3242,54.0333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,68,1,53,1,"",""
3249,54.1500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,53,1,"",""
3442,57.3667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,4294967295,0,"",""
3442,57.3667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,4294967295,0,"",""
3449,57.4833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,59,1,"",""
3887,64.7833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,69,1,63,1,"Objective4",""
4334,72.2333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,53,1,"",""
4334,72.2333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,69,1,53,1,"",""
4342,72.3667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,53,1,"",""
4439,73.9833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,55,1,"",""
4498,74.9667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,69,1,61,1,"Objective2",""
4573,76.2167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,55,1,"",""
4579,76.3167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,4294967295,0,"",""
4579,76.3167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,4294967295,0,"",""
4641,77.3500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,67,1,62,1,"Objective3",""
5662,94.3667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,53,1,"",""
5662,94.3667,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,53,1,"",""
5662,94.3667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,67,1,53,1,"",""
5670,94.5000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,53,1,"",""
5698,94.9667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,4294967295,0,"",""
5698,94.9667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,4294967295,0,"",""
5733,95.5500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,73,1,61,1,"Objective2",""
5817,96.9500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,55,1,"",""
5901,98.3500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,53,1,"",""
5901,98.3500,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,73,1,53,1,"",""
5908,98.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,53,1,"",""
6184,103.0667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,55,1,"",""
6421,107.0167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,73,1,60,1,"Objective1",""
6675,111.2500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,55,1,"",""
6760,112.6667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,53,1,"",""
6760,112.6667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,53,1,"",""
