frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
119,1.9833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,77,1,66,1,"Objective1",""
443,7.3833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,58,1,"",""
443,7.3833,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,58,1,"",""
450,7.5000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,58,1,"",""
581,9.6833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,61,1,"",""
1053,17.5500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,77,1,67,1,"Objective2",""
1153,19.2167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,77,1,67,1,"Objective2",""
1228,20.4667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
1228,20.4667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
2124,35.4000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,76,1,67,1,"Objective2",""
2464,41.0667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,76,1,67,1,"Objective2",""
2475,41.2500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
2475,41.2500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
3531,58.8500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,74,1,67,1,"Objective2",""
3622,60.3667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
3622,60.3667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
3624,60.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,63,1,"",""
3642,60.7000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,88,1,75,1,"","PerceptionPoll"
3811,63.5167,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,88,1,75,1,"","Priest_BT"
4170,69.5000,19,"ApprehendChannelComplete",0.0000,0.0000,0.0000,0.0000,0,0,0,0,88,1,75,1,"","Priest_BT"
4170,69.5000,9,"RunLost",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,88,1,"",""
4170,69.5000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
4254,70.9000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,88,1,75,1,"","PerceptionPoll"
5029,83.8167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,78,1,67,1,"Objective2",""
5331,88.8500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
5331,88.8500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
6411,106.8500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
6411,106.8500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
6436,107.2667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,72,1,62,1,"Iron",""
6506,108.4333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,72,1,62,1,"Iron",""
8457,140.9500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,4294967295,0,"",""
8457,140.9500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,4294967295,0,"",""
8520,142.0000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,88,1,73,1,"","PerceptionPoll"
8531,142.1833,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,88,1,73,1,"","Priest_BT"
8547,142.4500,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,88,1,73,1,"","Priest_BT"
8700,145.0000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,88,1,73,1,"","PerceptionPoll"
9021,150.3500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,73,1,67,1,"Objective2",""
9478,157.9667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,58,1,"",""
9478,157.9667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,73,1,58,1,"",""
9485,158.0833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,58,1,"",""
9671,161.1833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,4294967295,0,"",""
9671,161.1833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,4294967295,0,"",""
9672,161.2000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,59,1,"",""
9825,163.7500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,86,1,68,1,"Objective3",""
9932,165.5333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,65,1,"",""
10122,168.7000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,59,1,"",""
10139,168.9833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,59,1,"",""
10217,170.2833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,58,1,"",""
10217,170.2833,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,58,1,"",""
10217,170.2833,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,86,1,58,1,"",""
10224,170.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,58,1,"",""
10428,173.8000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,59,1,"",""
10467,174.4500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,59,1,"",""
10565,176.0833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,86,1,69,1,"Objective4",""
10572,176.2000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,88,1,86,1,"","PerceptionPoll"
10696,178.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,59,1,"",""
10698,178.3000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,88,1,86,1,"","PerceptionPoll"
10722,178.7000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,88,1,86,1,"","PerceptionPoll"
10788,179.8000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,88,1,80,1,"","PerceptionPoll"
10793,179.8833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,80,1,69,1,"Objective4",""
10813,180.2167,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,88,1,80,1,"","Priest_BT"
10828,180.4667,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,88,1,80,1,"","Priest_BT"
10866,181.1000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,88,1,86,1,"","PerceptionPoll"
11009,183.4833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,59,1,"",""
11049,184.1500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,59,1,"",""
11128,185.4667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,58,1,"",""
11128,185.4667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,80,1,58,1,"",""
11135,185.5833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,58,1,"",""
11160,186.0000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,88,1,80,1,"","PerceptionPoll"
11190,186.5000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,88,1,80,1,"","PerceptionPoll"
11227,187.1167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,59,1,"",""
11334,188.9000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,88,1,80,1,"","PerceptionPoll"
11880,198.0000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
11880,198.0000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
