frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
204,3.4000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,79,1,56,1,"Iron",""
519,8.6500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,57,1,"",""
519,8.6500,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,79,1,57,1,"Key",""
525,8.7500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,57,1,"",""
528,8.8000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,57,1,"","PerceptionPoll"
624,10.4000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,57,1,"","PerceptionPoll"
977,16.2833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,54,1,"",""
977,16.2833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,54,1,"",""
983,16.3833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,54,1,"",""
1200,20.0000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
1200,20.0000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
1290,21.5000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,78,1,"","PerceptionPoll"
1381,23.0167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,58,1,"",""
1381,23.0167,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,58,1,"",""
1387,23.1167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,58,1,"",""
1415,23.5833,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,78,1,"","Priest_BT"
1431,23.8500,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,82,1,78,1,"","Priest_BT"
1584,26.4000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,78,1,"","PerceptionPoll"
1808,30.1333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,59,1,"",""
1821,30.3500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,59,1,"",""
1991,33.1833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,78,1,64,1,"Objective5",""
2248,37.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,54,1,"",""
2378,39.6333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
2378,39.6333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
2417,40.2833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,59,1,"",""
2428,40.4667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,69,1,64,1,"Objective5",""
2649,44.1500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,54,1,"",""
2696,44.9333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,53,1,"",""
2696,44.9333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,69,1,53,1,"",""
2703,45.0500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,53,1,"",""
2964,49.4000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,69,1,60,1,"Objective1",""
3508,58.4667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,69,1,60,1,"Objective1",""
3553,59.2167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,4294967295,0,"",""
3553,59.2167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,4294967295,0,"",""
3643,60.7167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,72,1,60,1,"Objective1",""
4282,71.3667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,55,1,"",""
4530,75.5000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,53,1,"",""
4530,75.5000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,53,1,"",""
4537,75.6167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,53,1,"",""
4598,76.6333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,54,1,"",""
4678,77.9667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,4294967295,0,"",""
4678,77.9667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,4294967295,0,"",""
4679,77.9833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,59,1,"",""
4829,80.4833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,71,1,63,1,"Objective4",""
5620,93.6667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,55,1,"",""
5788,96.4667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,71,1,63,1,"Objective4",""
5805,96.7500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
5805,96.7500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
6168,102.8000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,75,1,63,1,"Objective4",""
7292,121.5333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
7292,121.5333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
7498,124.9667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,70,1,55,1,"",""
7828,130.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,70,1,55,1,"",""
7883,131.3833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,70,1,63,1,"Objective4",""
8749,145.8167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,70,1,4294967295,0,"",""
8749,145.8167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,70,1,4294967295,0,"",""
8766,146.1000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,57,1,"",""
8838,147.3000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,67,1,"","PerceptionPoll"
8952,149.2000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,67,1,"","PerceptionPoll"
9296,154.9333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,55,1,"",""
9629,160.4833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,55,1,"",""
9692,161.5333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,67,1,63,1,"Objective4",""
9963,166.0500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,4294967295,0,"",""
9963,166.0500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,4294967295,0,"",""
10757,179.2833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,55,1,"",""
10833,180.5500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,74,1,63,1,"Objective4",""
11184,186.4000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
11184,186.4000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
