frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
209,3.4833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,85,1,67,1,"Objective1",""
287,4.7833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,61,1,"",""
334,5.5667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,59,1,"",""
334,5.5667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,59,1,"",""
359,5.9833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,59,1,"",""
401,6.6833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,62,1,"",""
1183,19.7167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,4294967295,0,"",""
1183,19.7167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,4294967295,0,"",""
2042,34.0333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,77,1,69,1,"Objective3",""
2224,37.0667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,77,1,69,1,"Objective3",""
2310,38.5000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
2310,38.5000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
2915,48.5833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,74,1,69,1,"Objective3",""
3431,57.1833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
3431,57.1833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
3474,57.9000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,89,1,79,1,"","PerceptionPoll"
3815,63.5833,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,79,1,"","Priest_BT"
3940,65.6667,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,89,1,79,1,"","Priest_BT"
4010,66.8333,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,79,1,"","Priest_BT"
4100,68.3333,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,89,1,79,1,"","Priest_BT"
4266,71.1000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,89,1,79,1,"","PerceptionPoll"
4314,71.9000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,79,1,69,1,"Objective3",""
4535,75.5833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
4535,75.5833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
5514,91.9000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,75,1,69,1,"Objective3",""
5692,94.8667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
5692,94.8667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
6644,110.7333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,88,1,69,1,"Objective3",""
6831,113.8500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,88,1,4294967295,0,"",""
6831,113.8500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,88,1,4294967295,0,"",""
6856,114.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,64,1,"",""
7675,127.9167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,76,1,69,1,"Objective3",""
7973,132.8833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
7973,132.8833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
7986,133.1000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,89,1,78,1,"","PerceptionPoll"
8124,135.4000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,89,1,78,1,"","PerceptionPoll"
8927,148.7833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,78,1,69,1,"Objective3",""
9127,152.1167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
9127,152.1167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
9561,159.3500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,86,1,69,1,"Objective3",""
10230,170.5000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,4294967295,0,"",""
10230,170.5000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,4294967295,0,"",""
11181,186.3500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,87,1,69,1,"Objective3",""
11381,189.6833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,87,1,4294967295,0,"",""
11381,189.6833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,87,1,4294967295,0,"",""
11394,189.9000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,89,1,84,1,"","PerceptionPoll"
11532,192.2000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,89,1,84,1,"","PerceptionPoll"
11937,198.9500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,84,1,69,1,"Objective3",""
