frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
991,16.5167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,87,1,68,1,"Objective3",""
1164,19.4000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,87,1,4294967295,0,"",""
1164,19.4000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,87,1,4294967295,0,"",""
1369,22.8167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,63,1,"",""
1375,22.9167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,63,1,"",""
1445,24.0833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,61,1,"",""
1452,24.2000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,61,1,"",""
1793,29.8833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,65,1,"",""
1936,32.2667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,64,1,"",""
1936,32.2667,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,64,1,"",""
1942,32.3667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,64,1,"",""
2077,34.6167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,65,1,"",""
2089,34.8167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,65,1,"",""
2178,36.3000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,86,1,69,1,"Objective4",""
2342,39.0333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,4294967295,0,"",""
2342,39.0333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,4294967295,0,"",""
2731,45.5167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,84,1,68,1,"Objective3",""
3148,52.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,60,1,"",""
