frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
209,3.4833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,85,1,67,1,"Objective1",""
336,5.6000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,59,1,"",""
336,5.6000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,59,1,"",""
360,6.0000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,59,1,"",""
659,10.9833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,62,1,"",""
954,15.9000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,62,1,"",""
1183,19.7167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,4294967295,0,"",""
1183,19.7167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,4294967295,0,"",""
1184,19.7333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,62,1,"",""
1433,23.8833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,60,1,"",""
1558,25.9667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,62,1,"",""
2183,36.3833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,77,1,69,1,"Objective3",""
2252,37.5333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,77,1,69,1,"Objective3",""
2310,38.5000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
2310,38.5000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
2317,38.6167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,74,1,69,1,"Objective3",""
2728,45.4667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,87,1,69,1,"Objective3",""
3830,63.8333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,87,1,4294967295,0,"",""
3830,63.8333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,87,1,4294967295,0,"",""
3928,65.4667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,79,1,69,1,"Objective3",""
4206,70.1000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,59,1,"",""
4206,70.1000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,79,1,59,1,"",""
4212,70.2000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,59,1,"",""
4932,82.2000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,79,1,70,1,"Objective4",""
4994,83.2333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
4994,83.2333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
5077,84.6167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,64,1,"",""
6130,102.1667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
6130,102.1667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
6453,107.5500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,74,1,70,1,"Objective4",""
7149,119.1500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,61,1,"",""
7239,120.6500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
7239,120.6500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
7381,123.0167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,88,1,60,1,"",""
8378,139.6333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,88,1,4294967295,0,"",""
8378,139.6333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,88,1,4294967295,0,"",""
8401,140.0167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,64,1,"",""
9389,156.4833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,76,1,71,1,"Objective5",""
9455,157.5833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,76,1,71,1,"Objective5",""
9527,158.7833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
9527,158.7833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
9858,164.3000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,78,1,71,1,"Objective5",""
10187,169.7833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,59,1,"",""
10187,169.7833,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,59,1,"",""
10187,169.7833,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,78,1,59,1,"",""
