frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
338,5.6333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,82,1,63,1,"Objective1",""
564,9.4000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,56,1,"",""
564,9.4000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,56,1,"",""
571,9.5167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,56,1,"",""
1094,18.2333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,82,1,64,1,"Objective2",""
1203,20.0500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,82,1,64,1,"Objective2",""
1239,20.6500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,82,1,64,1,"Objective2",""
1287,21.4500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,82,1,64,1,"Objective2",""
1329,22.1500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,82,1,64,1,"Objective2",""
1332,22.2000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,4294967295,0,"",""
1332,22.2000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,4294967295,0,"",""
1352,22.5333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,61,1,"",""
1774,29.5667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,72,1,64,1,"Objective2",""
2064,34.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,58,1,"",""
2154,35.9000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,56,1,"",""
2154,35.9000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,72,1,56,1,"",""
2168,36.1333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,56,1,"",""
2226,37.1000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,57,1,"",""
2274,37.9000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,60,1,"",""
2489,41.4833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,4294967295,0,"",""
2489,41.4833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,4294967295,0,"",""
2990,49.8333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,79,1,65,1,"Objective3",""
3151,52.5167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,60,1,"",""
3205,53.4167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,57,1,"",""
3257,54.2833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,56,1,"",""
3257,54.2833,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,56,1,"",""
3257,54.2833,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,79,1,56,1,"",""
3264,54.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,56,1,"",""
3604,60.0667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
3604,60.0667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
4652,77.5333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,83,1,67,1,"Objective5",""
4811,80.1833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,4294967295,0,"",""
4811,80.1833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,4294967295,0,"",""
5245,87.4167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,84,1,67,1,"Objective5",""
5662,94.3667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,57,1,"",""
5715,95.2500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,56,1,"",""
5715,95.2500,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,84,1,56,1,"",""
