frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
6,0.1000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,120,1,78,1,"","PerceptionPoll"
102,1.7000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,120,1,78,1,"","PerceptionPoll"
132,2.2000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,75,1,"",""
132,2.2000,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,75,1,"",""
151,2.5167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,75,1,"",""
195,3.2500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,117,1,93,1,"Iron",""
265,4.4167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,73,1,"",""
265,4.4167,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,73,1,"",""
285,4.7500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,73,1,"",""
332,5.5333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,74,1,"",""
332,5.5333,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,74,1,"",""
351,5.8500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,74,1,"",""
391,6.5167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,94,1,"",""
391,6.5167,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,117,1,94,1,"Key",""
397,6.6167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,94,1,"",""
455,7.5833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,74,1,"",""
729,12.1500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,86,1,"",""
729,12.1500,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,86,1,"",""
747,12.4500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,86,1,"",""
905,15.0833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,88,1,"",""
905,15.0833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,88,1,"",""
917,15.2833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,88,1,"",""
1104,18.4000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,4294967295,0,"",""
1104,18.4000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,4294967295,0,"",""
1146,19.1000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,120,1,116,1,"","PerceptionPoll"
1315,21.9167,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,120,1,116,1,"","Priest_BT"
1361,22.6833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,78,1,"",""
1362,22.7000,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,120,1,116,1,"","Priest_BT"
1422,23.7000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,96,1,"",""
1422,23.7000,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,96,1,"",""
1428,23.8000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,96,1,"",""
1458,24.3000,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,120,1,116,1,"","Priest_BT"
1474,24.5667,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,120,1,116,1,"","Priest_BT"
1543,25.7167,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,120,1,116,1,"","Priest_BT"
1562,26.0333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,78,1,"",""
1564,26.0667,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,120,1,116,1,"","Priest_BT"
1632,27.2000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,79,1,"",""
1632,27.2000,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,79,1,"",""
1636,27.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,79,1,"",""
1698,28.3000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,120,1,116,1,"","PerceptionPoll"
1881,31.3500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,74,1,"",""
1930,32.1667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,97,1,"",""
1942,32.3667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,97,1,"",""
